City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-01-29 21:14:55,-23.1203,-134.9692,77.32,73,100,10.71
1,Salalah,OM,2022-01-29 21:11:58,17.0151,54.0924,71.69,73,0,1.14
2,Busselton,AU,2022-01-29 21:14:55,-33.65,115.3333,67.05,91,5,14.34
3,Fallon,US,2022-01-29 21:14:55,39.4735,-118.7774,45.43,32,40,3.44
4,Kandrian,PG,2022-01-29 21:14:56,-6.2167,149.55,78.89,85,98,8.43
5,Laguna,US,2022-01-29 21:14:56,38.421,-121.4238,66.04,48,0,1.01
6,Upernavik,GL,2022-01-29 21:14:56,72.7868,-56.1549,1.8,93,100,8.5
7,Bethel,US,2022-01-29 21:11:53,41.3712,-73.414,18.48,63,100,5.01
8,Tasiilaq,GL,2022-01-29 21:14:55,65.6145,-37.6368,15.96,76,94,6.64
9,East London,ZA,2022-01-29 21:11:53,-33.0153,27.9116,72.01,80,83,10.71
10,Alugan,PH,2022-01-29 21:14:57,12.2188,125.4808,77.4,89,54,5.23
11,Tuatapere,NZ,2022-01-29 21:10:31,-46.1333,167.6833,57.9,93,100,5.01
12,Ushuaia,AR,2022-01-29 21:10:50,-54.8,-68.3,51.94,89,100,3.13
13,Mar Del Plata,AR,2022-01-29 21:10:05,-38.0023,-57.5575,84.22,90,0,18.01
14,Hilo,US,2022-01-29 21:14:57,19.7297,-155.09,78.53,54,20,8.05
15,Sur,OM,2022-01-29 21:14:58,22.5667,59.5289,71.15,54,3,5.46
16,Mayumba,GA,2022-01-29 21:14:58,-3.432,10.6554,77.54,90,72,3.2
17,Puerto Ayora,EC,2022-01-29 21:13:21,-0.7393,-90.3518,82.36,71,28,9.35
18,San Ignacio,BZ,2022-01-29 21:14:58,17.1561,-89.0714,69.94,73,75,6.91
19,Acapulco,MX,2022-01-29 21:14:59,16.8634,-99.8901,84.02,65,20,9.22
20,Ilulissat,GL,2022-01-29 21:10:30,69.2167,-51.1,12.22,57,100,16.11
21,Bluff,NZ,2022-01-29 21:14:59,-46.6,168.3333,58.39,88,100,6.85
22,Qaanaaq,GL,2022-01-29 21:14:03,77.484,-69.3632,0.36,64,100,11.1
23,Jamestown,US,2022-01-29 21:15:00,42.097,-79.2353,16.09,48,0,7.0
24,Aswan,EG,2022-01-29 21:15:00,24.0934,32.907,52.18,42,0,10.85
25,Ribeira Grande,PT,2022-01-29 21:12:03,38.5167,-28.7,59.4,67,20,5.75
26,Awjilah,LY,2022-01-29 21:15:00,29.1081,21.2869,52.52,38,0,11.72
27,Barrow,US,2022-01-29 21:10:36,71.2906,-156.7887,-7.58,77,100,11.5
28,Jalu,LY,2022-01-29 21:15:01,29.0331,21.5482,52.7,39,0,10.98
29,Geraldton,AU,2022-01-29 21:14:33,-28.7667,114.6,68.41,94,0,6.91
30,Husavik,IS,2022-01-29 21:15:01,66.0449,-17.3389,33.71,77,32,19.26
